Transaction_ID,Trade_ID,Type,Date,Ticker,Liquidity_Source,Support_Price,Quantity,Price,Total_Spend,Gross_PnL,Statutory_Taxes,Net_PnL,Return_Pct,Balance,Target_RR_Mode,Outcome,Chart_PNG_URI
300,149,SELL (EXIT),2013-02-28,LICHSGFIN.NS,Weekly,241.45,144,238.81,35388.0,-999.36,93.54,-1092.9,-3.08833502882333,187942.94999999998,1:2,Fail,N/A
301,151,BUY (ENTRY),2013-02-27,DSSL.NS,Weekly,3.7,3885,3.8,14763.0,0.0,0.0,0.0,0.0,164113.62,1:2,OPEN,N/A
302,150,SELL (EXIT),2013-03-05,ALMONDZ.NS,Monthly,1.21,7371,1.1,9066.33,-958.23,35.09,-993.32,-10.956142121453775,186949.62999999998,1:2,Fail,N/A
303,152,BUY (ENTRY),2013-02-28,TITAN.NS,Weekly,256.2,112,259.06,29014.72,0.0,0.0,0.0,0.0,143171.90999999997,1:2,OPEN,N/A
304,152,SELL (EXIT),2013-03-01,TITAN.NS,Weekly,256.2,112,276.78,29014.72,1984.64,82.47,1902.17,6.555879222684211,188851.8,1:2,Success,N/A
305,153,BUY (ENTRY),2013-03-01,HILTON.NS,Weekly,9.68,948,10.54,9991.92,0.0,0.0,0.0,0.0,164096.88,1:2,OPEN,N/A
306,151,SELL (EXIT),2013-03-05,DSSL.NS,Weekly,3.7,3885,3.55,14763.0,-971.25,47.73,-1018.98,-6.902255639097745,187832.81999999998,1:2,Fail,N/A
307,153,SELL (EXIT),2013-03-05,HILTON.NS,Weekly,9.68,948,9.49,9991.92,-995.4,37.11,-1032.51,-10.333449427137127,186800.30999999997,1:2,Fail,N/A
308,154,BUY (ENTRY),2013-03-05,GSS.NS,Monthly,35.0,361,36.29,13100.69,0.0,0.0,0.0,0.0,173699.61999999997,1:2,OPEN,N/A
309,155,BUY (ENTRY),2013-03-05,BODALCHEM.NS,Monthly,7.45,1949,6.71,13077.789999999999,0.0,0.0,0.0,0.0,160621.82999999996,1:2,OPEN,N/A
310,155,SELL (EXIT),2013-03-08,BODALCHEM.NS,Monthly,7.45,1949,7.73,13077.789999999999,1987.98,47.05,1940.93,14.841421983377929,188741.23999999996,1:2,Success,N/A
311,156,BUY (ENTRY),2013-03-08,PFIZER.NS,Monthly,1031.0,45,1046.04,47071.799999999996,0.0,0.0,0.0,0.0,128568.74999999997,1:2,OPEN,N/A
312,154,SELL (EXIT),2013-03-21,GSS.NS,Monthly,35.0,361,33.52,13100.69,-999.97,44.01,-1043.98,-7.96889324150102,187697.25999999995,1:2,Fail,N/A
313,157,BUY (ENTRY),2013-03-18,SUPERSPIN.NS,Weekly,5.75,2435,5.51,13416.85,0.0,0.0,0.0,0.0,127208.60999999996,1:2,OPEN,N/A
314,156,SELL (EXIT),2013-03-22,PFIZER.NS,Monthly,1031.0,45,1023.98,47071.799999999996,-992.7,119.52,-1112.22,-2.3628159535008226,186585.03999999995,1:2,Fail,N/A
315,158,BUY (ENTRY),2013-03-21,GILLETTE.NS,Weekly,2092.0,10,2046.64,20466.4,0.0,0.0,0.0,0.0,152701.78999999995,1:2,OPEN,N/A
316,157,SELL (EXIT),2013-05-14,SUPERSPIN.NS,Weekly,5.75,2435,5.09,13416.85,-1022.7,44.69,-1067.39,-7.955593153385482,185517.64999999994,1:2,Fail,N/A
317,159,BUY (ENTRY),2013-03-22,VISACHROME.NS,Monthly,45.0,218,41.54,9055.72,0.0,0.0,0.0,0.0,155995.52999999994,1:2,OPEN,N/A
318,159,SELL (EXIT),2013-04-08,VISACHROME.NS,Monthly,45.0,218,36.96,9055.72,-998.44,35.02,-1033.46,-11.412234477214403,184484.18999999994,1:2,Fail,N/A
319,160,BUY (ENTRY),2013-04-08,TVSMOTOR.NS,Weekly,31.8,288,36.94,10638.72,0.0,0.0,0.0,0.0,153379.06999999995,1:2,OPEN,N/A
320,158,SELL (EXIT),2013-06-11,GILLETTE.NS,Weekly,2092.0,10,2233.84,20466.4,1872.0,63.36,1808.64,8.837118398936795,186292.82999999996,1:2,Success,N/A
321,161,BUY (ENTRY),2013-05-14,KIRLOSIND.NS,Weekly,338.0,176,335.34,59019.84,0.0,0.0,0.0,0.0,116634.26999999996,1:2,OPEN,N/A
322,161,SELL (EXIT),2013-05-21,KIRLOSIND.NS,Weekly,338.0,176,329.67,59019.84,-997.92,146.06,-1143.98,-1.9382973589897907,185148.84999999995,1:2,Fail,N/A
323,162,BUY (ENTRY),2013-05-21,RSYSTEMS.NS,Weekly,22.0,923,22.16,20453.68,0.0,0.0,0.0,0.0,154056.44999999995,1:2,OPEN,N/A
324,160,SELL (EXIT),2013-08-01,TVSMOTOR.NS,Weekly,31.8,288,33.47,10638.72,-999.36,38.54,-1037.9,-9.755872886963846,184110.94999999995,1:2,Fail,N/A
325,163,BUY (ENTRY),2013-06-11,WELINV.NS,Weekly,16.0,5526,15.57,86039.82,0.0,0.0,0.0,0.0,77617.44999999995,1:2,OPEN,N/A
326,163,SELL (EXIT),2013-06-12,WELINV.NS,Weekly,16.0,5526,15.93,86039.82,1989.36,209.21,1780.15,2.0689838728160983,185891.09999999995,1:2,Success,N/A
327,164,BUY (ENTRY),2013-06-12,UNIONBANK.NS,Weekly,204.5,159,210.11,33407.490000000005,0.0,0.0,0.0,0.0,132029.92999999993,1:2,OPEN,N/A
328,164,SELL (EXIT),2013-06-20,UNIONBANK.NS,Weekly,204.5,159,203.85,33407.490000000005,-995.34,89.15,-1084.49,-3.2462480719144113,184806.60999999996,1:2,Fail,N/A
329,165,BUY (ENTRY),2013-06-20,TEXRAIL.NS,Yearly,34.35,496,32.27,16005.920000000002,0.0,0.0,0.0,0.0,148347.00999999995,1:2,OPEN,N/A
330,165,SELL (EXIT),2013-06-24,TEXRAIL.NS,Yearly,34.35,496,30.25,16005.920000000002,-1001.92,50.46,-1052.38,-6.574942271359596,183754.22999999995,1:2,Fail,N/A
331,166,BUY (ENTRY),2013-06-25,PRECWIRE.NS,Monthly,4.43,6194,4.13,25581.219999999998,0.0,0.0,0.0,0.0,137719.32999999996,1:2,OPEN,N/A
332,166,SELL (EXIT),2013-06-28,PRECWIRE.NS,Monthly,4.43,6194,4.45,25581.219999999998,1982.08,74.84,1907.24,7.455625650379459,185661.46999999994,1:2,Success,N/A
333,167,BUY (ENTRY),2013-06-28,IOC.NS,Monthly,39.22,736,37.79,27813.44,0.0,0.0,0.0,0.0,137394.34999999995,1:2,OPEN,N/A
334,167,SELL (EXIT),2013-07-08,IOC.NS,Monthly,39.22,736,36.43,27813.44,-1000.96,76.71,-1077.67,-3.8746375852825117,184583.79999999993,1:2,Fail,N/A
335,168,BUY (ENTRY),2013-07-08,GREAVESCOT.NS,Monthly,59.8,757,60.76,45995.32,0.0,0.0,0.0,0.0,118134.79999999993,1:2,OPEN,N/A
336,168,SELL (EXIT),2013-07-10,GREAVESCOT.NS,Monthly,59.8,757,63.4,45995.32,1998.48,120.22,1878.26,4.083589373875429,186462.05999999994,1:2,Success,N/A
337,169,BUY (ENTRY),2013-07-10,KIRIINDUS.NS,Monthly,5.6,1513,5.66,8563.58,0.0,0.0,0.0,0.0,157444.79999999993,1:2,OPEN,N/A
338,169,SELL (EXIT),2013-07-16,KIRIINDUS.NS,Monthly,5.6,1513,5.0,8563.58,-998.58,33.93,-1032.51,-12.056990184011827,185429.54999999993,1:2,Fail,N/A
339,170,BUY (ENTRY),2013-07-17,HMVL.NS,Monthly,124.25,129,118.62,15301.980000000001,0.0,0.0,0.0,0.0,149673.88999999993,1:2,OPEN,N/A
340,170,SELL (EXIT),2013-07-29,HMVL.NS,Monthly,124.25,129,110.89,15301.980000000001,-997.17,48.9,-1046.07,-6.836174142169836,184383.47999999992,1:2,Fail,N/A
341,171,BUY (ENTRY),2013-07-29,GODFRYPHLP.NS,Weekly,176.6,124,177.84,22052.16,0.0,0.0,0.0,0.0,141877.63999999993,1:2,OPEN,N/A
342,171,SELL (EXIT),2013-07-31,GODFRYPHLP.NS,Weekly,176.6,124,193.86,22052.16,1986.48,67.0,1919.48,8.704272053168488,186302.95999999993,1:2,Success,N/A
343,172,BUY (ENTRY),2013-07-31,CUMMINSIND.NS,Weekly,407.35,47,422.97,19879.59,0.0,0.0,0.0,0.0,145969.68999999994,1:2,OPEN,N/A
344,162,SELL (EXIT),2013-08-02,RSYSTEMS.NS,Weekly,22.0,923,21.08,20453.68,-996.84,60.35,-1057.19,-5.168703138017218,185245.76999999993,1:2,Fail,N/A
345,173,BUY (ENTRY),2013-08-01,JINDALPHOT.NS,Monthly,36.39,621,33.61,20871.81,0.0,0.0,0.0,0.0,144494.36999999994,1:2,OPEN,N/A
346,172,SELL (EXIT),2013-08-12,CUMMINSIND.NS,Weekly,407.35,47,401.8,19879.59,-994.99,59.08,-1054.07,-5.302272330566173,184191.69999999992,1:2,Fail,N/A
347,174,BUY (ENTRY),2013-08-02,IIFL.NS,Monthly,21.73,162,27.73,4492.26,0.0,0.0,0.0,0.0,158827.62999999992,1:2,OPEN,N/A
348,173,SELL (EXIT),2014-03-06,JINDALPHOT.NS,Monthly,36.39,621,36.83,20871.81,1999.62,64.39,1935.23,9.271979766009752,186126.92999999993,1:2,Success,N/A
349,175,BUY (ENTRY),2013-08-12,CHENNPETRO.NS,Yearly,78.0,174,64.01,11137.740000000002,0.0,0.0,0.0,0.0,170496.92999999993,1:2,OPEN,N/A
350,175,SELL (EXIT),2013-08-30,CHENNPETRO.NS,Yearly,78.0,174,58.29,11137.740000000002,-995.28,39.65,-1034.93,-9.292100551817512,185091.99999999994,1:2,Fail,N/A
351,176,BUY (ENTRY),2013-08-30,SOLARINDS.NS,Monthly,148.0,232,153.54,35621.28,0.0,0.0,0.0,0.0,144978.45999999993,1:2,OPEN,N/A
352,176,SELL (EXIT),2013-09-02,SOLARINDS.NS,Monthly,148.0,232,162.13,35621.28,1992.88,97.16,1895.72,5.321875014036554,186987.71999999994,1:2,Success,N/A
353,177,BUY (ENTRY),2013-09-02,GICHSGFIN.NS,Monthly,80.25,368,82.68,30426.24,0.0,0.0,0.0,0.0,152069.21999999994,1:2,OPEN,N/A
354,177,SELL (EXIT),2013-09-10,GICHSGFIN.NS,Monthly,80.25,368,88.11,30426.24,1998.24,85.62,1912.62,6.286087272038871,188900.33999999994,1:2,Success,N/A
355,178,BUY (ENTRY),2013-09-10,VINATIORGA.NS,Monthly,45.53,247,46.0,11362.0,0.0,0.0,0.0,0.0,173046.07999999993,1:2,OPEN,N/A
356,178,SELL (EXIT),2013-10-28,VINATIORGA.NS,Monthly,45.53,247,54.07,11362.0,1993.29,43.25,1950.04,17.162823446576304,190850.37999999995,1:2,Success,N/A
357,179,BUY (ENTRY),2013-10-28,FDC.NS,Weekly,82.25,176,86.59,15239.84,0.0,0.0,0.0,0.0,171118.27999999994,1:2,OPEN,N/A
358,179,SELL (EXIT),2013-11-20,FDC.NS,Weekly,82.25,176,97.92,15239.84,1994.08,51.87,1942.21,12.744293903348067,192792.58999999994,1:2,Success,N/A
359,180,BUY (ENTRY),2013-11-20,SMLMAH.NS,Weekly,220.0,61,237.84,14508.24,0.0,0.0,0.0,0.0,173792.08999999994,1:2,OPEN,N/A
360,180,SELL (EXIT),2013-11-22,SMLMAH.NS,Weekly,220.0,61,270.36,14508.24,1983.72,50.23,1933.49,13.326840471345939,194726.07999999993,1:2,Success,N/A
361,181,BUY (ENTRY),2013-11-22,NAVNETEDUL.NS,Weekly,52.5,316,55.56,17556.96,0.0,0.0,0.0,0.0,172676.85999999993,1:2,OPEN,N/A
362,181,SELL (EXIT),2013-11-26,NAVNETEDUL.NS,Weekly,52.5,316,52.4,17556.96,-998.56,53.91,-1052.47,-5.994602710264192,193673.60999999993,1:2,Fail,N/A
363,182,BUY (ENTRY),2013-11-26,AKSHOPTFBR.NS,Monthly,14.0,1284,14.51,18630.84,0.0,0.0,0.0,0.0,170550.50999999992,1:2,OPEN,N/A
364,182,SELL (EXIT),2013-12-04,AKSHOPTFBR.NS,Monthly,14.0,1284,16.07,18630.84,2003.04,59.41,1943.63,10.432326186044214,195617.23999999993,1:2,Success,N/A
365,183,BUY (ENTRY),2013-12-04,KANSAINER.NS,Monthly,68.94,672,71.32,47927.03999999999,0.0,0.0,0.0,0.0,143197.93999999994,1:2,OPEN,N/A
366,183,SELL (EXIT),2013-12-06,KANSAINER.NS,Monthly,68.94,672,74.3,47927.03999999999,2002.56,124.52,1878.04,3.918539513393692,197495.27999999994,1:2,Success,N/A
367,184,BUY (ENTRY),2013-12-06,PFOCUS.NS,Weekly,26.25,298,27.03,8054.9400000000005,0.0,0.0,0.0,0.0,184948.07999999993,1:2,OPEN,N/A
368,184,SELL (EXIT),2014-01-08,PFOCUS.NS,Weekly,26.25,298,33.73,8054.9400000000005,1996.6,35.9,1960.7,24.341584170707662,199455.97999999995,1:2,Success,N/A
369,185,BUY (ENTRY),2014-01-08,DWARKESH.NS,Weekly,2.24,8362,2.35,19650.7,0.0,0.0,0.0,0.0,175313.01999999996,1:2,OPEN,N/A
370,185,SELL (EXIT),2014-01-13,DWARKESH.NS,Weekly,2.24,8362,2.23,19650.7,-1003.44,58.56,-1062.0,-5.404387629957203,198393.97999999995,1:2,Fail,N/A
371,186,BUY (ENTRY),2014-01-13,IMPEXFERRO.NS,Weekly,4.5,3242,4.35,14102.699999999999,0.0,0.0,0.0,0.0,179799.01999999996,1:2,OPEN,N/A
372,186,SELL (EXIT),2014-01-17,IMPEXFERRO.NS,Weekly,4.5,3242,4.05,14102.699999999999,-972.6,46.26,-1018.86,-7.224574017741284,197375.11999999997,1:2,Fail,N/A
373,187,BUY (ENTRY),2014-01-17,KOTARISUG.NS,Weekly,6.75,1774,7.11,12613.140000000001,0.0,0.0,0.0,0.0,180269.71999999997,1:2,OPEN,N/A
374,187,SELL (EXIT),2014-01-31,KOTARISUG.NS,Weekly,6.75,1774,6.54,12613.140000000001,-1011.18,42.91,-1054.09,-8.357078411878405,196321.02999999997,1:2,Fail,N/A
375,188,BUY (ENTRY),2014-01-31,PETRONET.NS,Monthly,53.1,595,53.13,31612.350000000002,0.0,0.0,0.0,0.0,160216.41999999998,1:2,OPEN,N/A
376,188,SELL (EXIT),2014-02-03,PETRONET.NS,Monthly,53.1,595,56.49,31612.350000000002,1999.2,88.26,1910.94,6.044915990111459,198231.96999999997,1:2,Success,N/A
377,189,BUY (ENTRY),2014-02-03,SHAHALLOYS.NS,Monthly,4.45,2446,4.55,11129.3,0.0,0.0,0.0,0.0,182610.40999999997,1:2,OPEN,N/A
378,189,SELL (EXIT),2014-02-24,SHAHALLOYS.NS,Monthly,4.45,2446,4.15,11129.3,-978.4,39.65,-1018.05,-9.147475582471493,197213.91999999998,1:2,Fail,N/A
379,190,BUY (ENTRY),2014-02-24,RAJSREESUG.NS,Monthly,25.0,775,20.77,16096.75,0.0,0.0,0.0,0.0,176624.90999999997,1:2,OPEN,N/A
380,190,SELL (EXIT),2014-02-26,RAJSREESUG.NS,Monthly,25.0,775,23.35,16096.75,1999.5,53.78,1945.72,12.087657446378927,199159.63999999998,1:2,Success,N/A
381,191,BUY (ENTRY),2014-02-26,NAHARPOLY.NS,Monthly,10.55,1299,10.16,13197.84,0.0,0.0,0.0,0.0,181469.53999999998,1:2,OPEN,N/A
382,174,SELL (EXIT),2014-03-12,IIFL.NS,Monthly,21.73,162,40.05,4492.26,1995.84,27.98,1967.86,43.805567798836215,201127.49999999997,1:2,Success,N/A
383,192,BUY (ENTRY),2014-03-06,HINDOILEXP.NS,Weekly,33.0,820,34.63,28396.600000000002,0.0,0.0,0.0,0.0,159533.05999999997,1:2,OPEN,N/A
384,192,SELL (EXIT),2014-03-07,HINDOILEXP.NS,Weekly,33.0,820,37.07,28396.600000000002,2000.8,81.11,1919.69,6.760281160420613,203047.18999999997,1:2,Success,N/A
385,193,BUY (ENTRY),2014-03-07,SEPC.NS,Monthly,26.53,422,27.2,11478.4,0.0,0.0,0.0,0.0,178370.94999999998,1:2,OPEN,N/A
386,193,SELL (EXIT),2014-03-10,SEPC.NS,Monthly,26.53,422,31.94,11478.4,2000.28,43.51,1956.77,17.047410788960136,205003.95999999996,1:2,Success,N/A
387,194,BUY (ENTRY),2014-03-10,CTE.NS,Weekly,3.1,4830,3.6,17388.0,0.0,0.0,0.0,0.0,174418.11999999997,1:2,OPEN,N/A
388,191,SELL (EXIT),2014-03-31,NAHARPOLY.NS,Monthly,10.55,1299,9.39,13197.84,-1000.23,44.23,-1044.46,-7.913870754608331,203959.49999999997,1:2,Fail,N/A
389,195,BUY (ENTRY),2014-03-12,ROSSELLIND.NS,Weekly,45.6,220,45.6,10032.0,0.0,0.0,0.0,0.0,176539.49999999997,1:2,OPEN,N/A
390,194,SELL (EXIT),2014-05-08,CTE.NS,Weekly,3.1,4830,3.4,17388.0,-966.0,53.57,-1019.57,-5.863641591902462,202939.92999999996,1:2,Fail,N/A
391,196,BUY (ENTRY),2014-03-31,SUZLON.NS,Weekly,9.14,4957,9.15,45356.55,0.0,0.0,0.0,0.0,147551.37999999995,1:2,OPEN,N/A
392,196,SELL (EXIT),2014-04-01,SUZLON.NS,Weekly,9.14,4957,9.55,45356.55,1982.8,118.79,1864.01,4.109682063560831,204803.93999999997,1:2,Success,N/A
393,197,BUY (ENTRY),2014-04-01,KMSUGAR.NS,Weekly,1.05,4945,1.2,5934.0,0.0,0.0,0.0,0.0,188837.93999999997,1:2,OPEN,N/A
394,195,SELL (EXIT),2014-05-14,ROSSELLIND.NS,Weekly,45.6,220,54.67,10032.0,1995.4,40.29,1955.11,19.488736044657095,206759.04999999996,1:2,Success,N/A
395,198,BUY (ENTRY),2014-05-09,HCLTECH.NS,Weekly,333.75,108,336.92,36387.36,0.0,0.0,0.0,0.0,164437.68999999994,1:2,OPEN,N/A
396,198,SELL (EXIT),2014-05-13,HCLTECH.NS,Weekly,333.75,108,355.38,36387.36,1993.68,98.87,1894.81,5.20733023775289,208653.85999999996,1:2,Success,N/A
397,199,BUY (ENTRY),2014-05-13,GLAXO.NS,Weekly,1187.5,35,1209.71,42339.85,0.0,0.0,0.0,0.0,160380.00999999995,1:2,OPEN,N/A
398,197,SELL (EXIT),2014-05-21,KMSUGAR.NS,Weekly,1.05,4945,1.61,5934.0,2027.45,31.22,1996.23,33.640546006066735,210650.08999999997,1:2,Success,N/A
399,200,BUY (ENTRY),2014-05-14,ASAL.NS,Weekly,33.4,397,33.53,13311.41,0.0,0.0,0.0,0.0,154998.82999999996,1:2,OPEN,N/A
400,199,SELL (EXIT),2014-05-22,GLAXO.NS,Weekly,1187.5,35,1266.49,42339.85,1987.3,112.09,1875.21,4.428948142234798,212525.29999999996,1:2,Success,N/A
401,201,BUY (ENTRY),2014-05-21,PERSISTENT.NS,Weekly,231.18,81,236.84,19184.04,0.0,0.0,0.0,0.0,180029.84999999995,1:2,OPEN,N/A
402,200,SELL (EXIT),2014-05-28,ASAL.NS,Weekly,33.4,397,38.56,13311.41,1996.91,47.58,1949.33,14.644053484942615,214474.62999999995,1:2,Success,N/A
403,202,BUY (ENTRY),2014-05-22,CASTROLIND.NS,Monthly,142.25,219,146.17,32011.229999999996,0.0,0.0,0.0,0.0,163279.35999999996,1:2,OPEN,N/A
404,201,SELL (EXIT),2014-06-05,PERSISTENT.NS,Weekly,231.18,81,261.46,19184.04,1994.22,60.63,1933.59,10.079159551377082,216408.21999999994,1:2,Success,N/A
405,203,BUY (ENTRY),2014-05-28,LUPIN.NS,Weekly,920.0,38,930.38,35354.44,0.0,0.0,0.0,0.0,149042.54999999993,1:2,OPEN,N/A
406,202,SELL (EXIT),2014-06-11,CASTROLIND.NS,Monthly,142.25,219,155.3,32011.229999999996,1999.47,89.15,1910.32,5.967655725818721,218318.53999999995,1:2,Success,N/A
407,204,BUY (ENTRY),2014-06-06,BALPHARMA.NS,Weekly,28.85,550,33.73,18551.5,0.0,0.0,0.0,0.0,164412.59999999995,1:2,OPEN,N/A
408,204,SELL (EXIT),2014-06-09,BALPHARMA.NS,Weekly,28.85,550,37.37,18551.5,2002.0,59.23,1942.77,10.472306821550818,220261.30999999994,1:2,Success,N/A
409,203,SELL (EXIT),2014-06-11,LUPIN.NS,Weekly,920.0,38,982.95,35354.44,1997.66,96.57,1901.09,5.377231261476634,222162.39999999994,1:2,Success,N/A
410,205,BUY (ENTRY),2014-06-17,PIDILITIND.NS,Weekly,146.0,134,150.0,20100.0,0.0,0.0,0.0,0.0,202062.39999999994,1:2,OPEN,N/A
411,206,BUY (ENTRY),2014-06-18,ADVANIHOTR.NS,Weekly,16.25,271,19.42,5262.820000000001,0.0,0.0,0.0,0.0,196799.57999999993,1:2,OPEN,N/A
412,206,SELL (EXIT),2014-06-30,ADVANIHOTR.NS,Weekly,16.25,271,26.79,5262.820000000001,1997.27,29.7,1967.57,37.38623019597858,224129.96999999994,1:2,Success,N/A
413,207,BUY (ENTRY),2014-07-01,GODFRYPHLP.NS,Weekly,195.5,308,189.86,58476.880000000005,0.0,0.0,0.0,0.0,145553.08999999994,1:2,OPEN,N/A
414,207,SELL (EXIT),2014-07-02,GODFRYPHLP.NS,Weekly,195.5,308,196.33,58476.880000000005,1992.76,147.96,1844.8,3.1547510742707203,225974.76999999993,1:2,Success,N/A
415,208,BUY (ENTRY),2014-07-02,UNITDSPR.NS,Weekly,506.64,77,490.83,37793.909999999996,0.0,0.0,0.0,0.0,168080.85999999993,1:2,OPEN,N/A
416,205,SELL (EXIT),2014-07-07,PIDILITIND.NS,Weekly,146.0,134,164.84,20100.0,1988.56,62.66,1925.9,9.581592039800995,227900.66999999993,1:2,Success,N/A
417,208,SELL (EXIT),2014-07-07,UNITDSPR.NS,Weekly,506.64,77,477.92,37793.909999999996,-994.07,98.9,-1092.97,-2.891920947052052,226807.69999999992,1:2,Fail,N/A
418,209,BUY (ENTRY),2014-07-15,RUSHIL.NS,Monthly,3.21,5091,3.18,16189.380000000001,0.0,0.0,0.0,0.0,210618.31999999992,1:2,OPEN,N/A
419,210,BUY (ENTRY),2014-07-15,RUSHIL.NS,Monthly,3.21,5091,3.18,16189.380000000001,0.0,0.0,0.0,0.0,194428.93999999992,1:2,OPEN,N/A
420,209,SELL (EXIT),2014-07-17,RUSHIL.NS,Monthly,3.21,5091,3.58,16189.380000000001,2036.4,54.02,1982.38,12.244940819228407,228790.07999999993,1:2,Success,N/A
421,210,SELL (EXIT),2014-07-17,RUSHIL.NS,Monthly,3.21,5091,3.58,16189.380000000001,2036.4,54.02,1982.38,12.244940819228407,230772.45999999993,1:2,Success,N/A
422,211,BUY (ENTRY),2014-07-17,MOREPENLAB.NS,Weekly,4.7,4773,4.85,23149.05,0.0,0.0,0.0,0.0,207623.40999999995,1:2,OPEN,N/A
423,212,BUY (ENTRY),2014-07-17,CL=F,Weekly,101.6,577,101.7,58680.9,0.0,0.0,0.0,0.0,148942.50999999995,1:2,OPEN,N/A
424,211,SELL (EXIT),2014-07-22,MOREPENLAB.NS,Weekly,4.7,4773,5.27,23149.05,2004.66,69.45,1935.21,8.359781502912647,232707.66999999993,1:2,Success,N/A
425,213,BUY (ENTRY),2014-07-18,KHAITANLTD.NS,Monthly,18.7,652,16.67,10868.840000000002,0.0,0.0,0.0,0.0,163157.92999999993,1:2,OPEN,N/A
426,212,SELL (EXIT),2014-09-05,CL=F,Weekly,101.6,577,105.16,58680.9,1996.42,148.41,1848.01,3.1492529937339064,234555.67999999993,1:2,Success,N/A
427,214,BUY (ENTRY),2014-07-22,NEXTMEDIA.NS,Weekly,6.8,3186,7.06,22493.16,0.0,0.0,0.0,0.0,201193.67999999993,1:2,OPEN,N/A
428,214,SELL (EXIT),2014-07-31,NEXTMEDIA.NS,Weekly,6.8,3186,6.74,22493.16,-1019.52,64.86,-1084.38,-4.820932230064607,233471.29999999993,1:2,Fail,N/A
429,215,BUY (ENTRY),2014-07-31,MALUPAPER.NS,Weekly,8.3,659,8.86,5838.74,0.0,0.0,0.0,0.0,216763.7199999999,1:2,OPEN,N/A
430,215,SELL (EXIT),2014-08-07,MALUPAPER.NS,Weekly,8.3,659,11.89,5838.74,1996.77,30.98,1965.79,33.66805166868194,235437.08999999994,1:2,Success,N/A
431,216,BUY (ENTRY),2014-08-07,PTL.NS,Weekly,18.83,576,18.02,10379.52,0.0,0.0,0.0,0.0,214188.72999999992,1:2,OPEN,N/A
432,216,SELL (EXIT),2014-08-20,PTL.NS,Weekly,18.83,576,21.49,10379.52,1998.72,41.07,1957.65,18.86069876063633,237394.73999999993,1:2,Success,N/A
433,217,BUY (ENTRY),2014-08-20,NAVA.NS,Weekly,55.58,674,54.55,36766.7,0.0,0.0,0.0,0.0,189759.19999999992,1:2,OPEN,N/A
434,217,SELL (EXIT),2014-08-25,NAVA.NS,Weekly,55.58,674,53.07,36766.7,-997.52,96.61,-1094.13,-2.975872188692486,236300.60999999993,1:2,Fail,N/A
435,218,BUY (ENTRY),2014-08-25,SUNDARAM.NS,Weekly,3.05,2467,2.85,7030.95,0.0,0.0,0.0,0.0,218400.81999999992,1:2,OPEN,N/A
436,213,SELL (EXIT),2014-09-05,KHAITANLTD.NS,Monthly,18.7,652,15.13,10868.840000000002,-1004.08,39.05,-1043.13,-9.597436340952667,235257.47999999992,1:2,Fail,N/A
437,218,SELL (EXIT),2014-09-05,SUNDARAM.NS,Weekly,3.05,2467,2.45,7030.95,-986.8,30.53,-1017.33,-14.469310690589465,234240.14999999994,1:2,Fail,N/A
438,219,BUY (ENTRY),2014-09-05,NEXTMEDIA.NS,Weekly,6.55,2757,6.51,17948.07,0.0,0.0,0.0,0.0,216292.07999999993,1:2,OPEN,N/A
439,219,SELL (EXIT),2014-09-08,NEXTMEDIA.NS,Weekly,6.55,2757,6.14,17948.07,-1020.09,54.76,-1074.85,-5.988666190849489,233165.29999999993,1:2,Fail,N/A
440,220,BUY (ENTRY),2014-09-08,JINDALSTEL.NS,Monthly,231.15,91,236.74,21543.34,0.0,0.0,0.0,0.0,211621.95999999993,1:2,OPEN,N/A
441,221,BUY (ENTRY),2014-09-08,JINDALSTEL.NS,Monthly,231.15,91,236.74,21543.34,0.0,0.0,0.0,0.0,190078.61999999994,1:2,OPEN,N/A
442,220,SELL (EXIT),2014-09-15,JINDALSTEL.NS,Monthly,231.15,91,225.77,21543.34,-998.27,62.77,-1061.04,-4.925141598285132,232104.25999999992,1:2,Fail,N/A
443,221,SELL (EXIT),2014-09-15,JINDALSTEL.NS,Monthly,231.15,91,225.77,21543.34,-998.27,62.77,-1061.04,-4.925141598285132,231043.2199999999,1:2,Fail,N/A
444,222,BUY (ENTRY),2014-09-15,TFL.NS,Weekly,5.79,2660,5.84,15534.4,0.0,0.0,0.0,0.0,215508.81999999992,1:2,OPEN,N/A
445,223,BUY (ENTRY),2014-09-15,FEL.NS,Weekly,116.39,151,120.63,18215.13,0.0,0.0,0.0,0.0,197293.68999999992,1:2,OPEN,N/A
446,223,SELL (EXIT),2014-09-25,FEL.NS,Weekly,116.39,151,114.04,18215.13,-995.09,55.38,-1050.47,-5.767018956219363,229992.7499999999,1:2,Fail,N/A
447,222,SELL (EXIT),2014-09-26,TFL.NS,Weekly,5.79,2660,5.46,15534.4,-1010.8,49.41,-1060.21,-6.82491760222474,228932.53999999992,1:2,Fail,N/A
448,224,BUY (ENTRY),2014-09-26,DLF.NS,Weekly,156.2,112,162.41,18189.92,0.0,0.0,0.0,0.0,210742.61999999994,1:2,OPEN,N/A
449,225,BUY (ENTRY),2014-09-29,SUNTV.NS,Monthly,324.05,63,330.33,20810.789999999997,0.0,0.0,0.0,0.0,189931.82999999993,1:2,OPEN,N/A
450,224,SELL (EXIT),2014-10-14,DLF.NS,Weekly,156.2,112,153.5,18189.92,-997.92,55.32,-1053.24,-5.790239869114323,227879.29999999993,1:2,Fail,N/A
